slug,kind,status,scientific_claim_clear,axes_legends_readable,caption_matches_result,needed_edits,artifact_path,svg_path,caption
table_phase_a_leaderboard,table,draft,,,,,paper-writing/figure_review/table_previews/table_phase_a_leaderboard.png,,"Phase A lt65 dataset-progression leaderboard from results.md. A0 is the best validation-IoU configuration, while later cleaning and balancing variants underperform on this split. Source: paper-writing/results.md."
table_phase_a_preprocessing_nulls,table,draft,,,,,paper-writing/figure_review/table_previews/table_phase_a_preprocessing_nulls.png,,"Phase A 2x2 from results.md. Preprocessing dominates the lt65 validation-IoU change, while null-chip injection has a smaller effect. Source: paper-writing/results.md."
table_probability_calibration,table,draft,,,,,paper-writing/figure_review/table_previews/table_probability_calibration.png,,"Probability calibration audit from results.md. A2 shifts most pixels into the 0.20-0.35 probability range, explaining the failure of fixed-threshold post-processing on that run. Source: paper-writing/results.md."
table_base_mae_rootlen,table,draft,,,,,paper-writing/figure_review/table_previews/table_base_mae_rootlen.png,,Base six-method root-length MAE table from results.md. UNet_CRF has the lowest MAE in three of four SZA bins; UNet_OT wins the lt65 bin. Source: paper-writing/results.md.
table_base_iou,table,draft,,,,,paper-writing/figure_review/table_previews/table_base_iou.png,,"Base six-method matched-pair IoU table from results.md. UNet_CRF again leads in three of four SZA bins, with UNet_OT leading lt65. Source: paper-writing/results.md."
table_base_detection,table,draft,,,,,paper-writing/figure_review/table_previews/table_base_detection.png,,Base six-method detection table from results.md. Match rate and precision disclose selection bias before comparing MAE across methods. Source: paper-writing/results.md.
table_tophat_mae_rootlen,table,draft,,,,,paper-writing/figure_review/table_previews/table_tophat_mae_rootlen.png,,Top-hat post-processing root-length MAE table from Overleaf Table 9. These +TH variants are the separate Segmentation -> top-hat -> segmentation++ sensitivity path. Source: paper-writing/overleaf/2026-04-17_template-plan-md/main.tex.
table_tophat_iou,table,draft,,,,,paper-writing/figure_review/table_previews/table_tophat_iou.png,,Top-hat post-processing IoU table from Overleaf Table 10. It keeps the +TH sensitivity branch separate from the six base methods. Source: paper-writing/overleaf/2026-04-17_template-plan-md/main.tex.
table_tophat_detection,table,draft,,,,,paper-writing/figure_review/table_previews/table_tophat_detection.png,,Top-hat post-processing detection table from Overleaf Table 11. The +TH branch trades precision for additional recovered candidate matches. Source: paper-writing/overleaf/2026-04-17_template-plan-md/main.tex.
q01_ic_cutoff_sweep,figure,draft,,,,"Full HPC run over 23981 chips (all regions, all SZA bins). At production cutoff 0.15, 41% of chips would be skipped overall; per (region, SZA bin) skip-rate ranges from 27% (KQ sza_70_75) to 79% (SK sza_70_75). Sea-ice exposure dominates the gap, not SZA per se.",paper-writing/figure_review/script_check_answers/q01_ic_cutoff_sweep/20260505_144155__q01_ic_cutoff_sweep__overview.png,,"Q1 empirical answer: per-chip ic_frac = mean(B08 >= 0.22) ECDF over 23981 chips, with per-(region, SZA bin) skip-rate bars at cutoffs in {10, 15, 20, 25, 30}%. Source: iceberg-rework/scripts/script_check_answers/q01_ic_cutoff_sweep.py."
q07_otsu_floor_distribution,figure,draft,,,,Full HPC run over 23981 chips. Production floor 0.10 skips 6%; raising to 0.15 jumps to 41%; offset-corrected equivalent 0.20 skips 51%. The histogram has a sharp spike just above 0.10 (open-water chips Otsu picks up just past the noise floor) and a heavy tail past 0.5 (sea-ice / land-edge chips).,paper-writing/figure_review/script_check_answers/q07_otsu_floor_distribution/20260505_150805__q07_otsu_floor_distribution__overview.png,,"Q7 empirical answer: per-chip Otsu threshold on B08 distribution over 23981 chips, with floor candidates {0.10, 0.15, 0.20} marked. Source: iceberg-rework/scripts/script_check_answers/q07_otsu_floor_distribution.py."
q15_unet_threshold_f1,figure,draft,,,,"Ran on v4_clean VAL split (all 137 chips matched against Y_validation.pkl, 0 skipped) using the production baseline_v3_balanced_aug checkpoint. Pixel-level F1 climbs monotonically from 0.400 at tau=0.05 to 0.486 at argmax tau=0.95. Production tau=0.22 (nearest grid point 0.20) gives F1=0.4305; delta to argmax is +0.055. Recall stays above 0.77 across the range; precision is the binding constraint and the curve has not plateaued by tau=0.95, so the 0.05-step grid likely under-locates the true F1 maximum and reusing 0.22 underweights precision on this calibration.",paper-writing/figure_review/script_check_answers/q15_unet_threshold_f1/20260505_151825__q15_unet_threshold_f1__overview.png,,"Q15 empirical answer: pixel-level F1, IoU, precision, recall vs probability threshold tau on the v4_clean val split (n=137). Source: iceberg-rework/scripts/script_check_answers/q15_unet_threshold_f1.py."
q16_flat_prob_distribution,figure,draft,,,,"Ran on 171 test chips (same overlap set as Q15). 0% would-skip rate at every candidate cutoff in {0.005, 0.01, 0.02, 0.05}: every chip's range_p exceeds the production 0.01 floor by a wide margin. The 0.01 floor is comfortably non-binding on this population.",paper-writing/figure_review/script_check_answers/q16_flat_prob_distribution/20260505_143611__q16_flat_prob_distribution__overview.png,,"Q16 empirical answer: per-chip range_p = max - min P(iceberg) histogram over 171 test chips, with skip-rate bars at flat-prob cutoffs in {0.005, 0.01, 0.02, 0.05}. Source: iceberg-rework/scripts/script_check_answers/q16_flat_prob_distribution.py."
q17_otsu_on_prob_floor,figure,draft,,,,"Ran on 171 test chips. 52% of chips have Otsu < 0.3; 100% have Otsu < 0.5. A 0.5 floor would clip every chip and remove 22.5% of iceberg pixels overall; a 0.3 floor would clip 52% and remove 19%. The model is generally confident on iceberg pixels but per-chip Otsu sits below 0.5 for the entire population, so a 0.5 floor is too aggressive.",paper-writing/figure_review/script_check_answers/q17_otsu_on_prob_floor/20260505_143614__q17_otsu_on_prob_floor__overview.png,,"Q17 empirical answer: per-chip Otsu(P(iceberg)) histogram over 171 test chips with candidate floors {0.3, 0.5, 0.7}, plus per-(region, SZA bin) iceberg-pixel reduction under the 0.5 floor. Source: iceberg-rework/scripts/script_check_answers/q17_otsu_on_prob_floor.py."
q02_polygonisation_artifacts,figure,draft,,,,"Full HPC run: 14109 of 23981 chips passed the IC filter. 30.5% of pre-filter polygons are <= 1 pixel and 46.7% are <= 2 pixels. The production 100 m^2 cutoff (>= 1 px) keeps every polygon, so it is not a salt-and-pepper filter. A 1-iteration binary opening before vectorisation would drop 71.9% of kept polygons (476187 -> 133568) and 13.6% of total area (1078.95 -> 931.76 km^2).",paper-writing/figure_review/script_check_answers/q02_polygonisation_artifacts/20260505_211232__q02_polygonisation_artifacts__overview.png,,"Q2 empirical answer: TR polygon-area distribution pre 100 m^2 cutoff over 14109 IC-passing chips, with the kept-polygon counts compared against a 1-iteration binary-opening variant per (region, SZA bin). Source: iceberg-rework/scripts/script_check_answers/q02_polygonisation_artifacts.py."
q03_connectivity,figure,draft,,,,"Full HPC run on 14109 IC-passing chips. 4-connectivity yields 476187 polygons (1078.95 km^2); 8-connectivity yields 436979 polygons (1078.95 km^2). Count delta +9.0%, area delta 0.000% (identical to float precision). Only 23.3% of chips have any count delta. Switching to 4-connectivity to fragment touching icebergs would inflate polygon count without changing total area.",paper-writing/figure_review/script_check_answers/q03_connectivity/20260505_212422__q03_connectivity__overview.png,,"Q3 empirical answer: 4- vs 8-connectivity polygon counts and area on the production B08 >= 0.22 mask, with per-(region, SZA bin) bar chart of count delta. Source: iceberg-rework/scripts/script_check_answers/q03_connectivity.py."
q08_otsu_log,figure,draft,,,,"Full HPC run on 23981 chips. Mean per-chip Otsu shifts from 0.2525 (raw B08) to 0.2318 (log B08), delta -0.0208 reflectance. Mean iceberg-frac shifts +1.66 percentage points. The shift is in the same direction in every (region, SZA bin) cell and never exceeds ~3 pp of iceberg-frac movement. Log-transform changes the threshold a few percent without altering qualitative behaviour.",paper-writing/figure_review/script_check_answers/q08_otsu_log/20260505_212414__q08_otsu_log__overview.png,,"Q8 empirical answer: per-chip Otsu thresholds and resulting iceberg fraction comparing raw B08 to log(B08+eps) across 23981 chips. Source: iceberg-rework/scripts/script_check_answers/q08_otsu_log.py."
q09_ic_fixed_vs_otsu,figure,draft,,,,"Full HPC run on 23981 chips. At the production 0.15 cutoff, only 54.27% of chips agree on the skip decision between fixed B08 >= 0.22 IC and per-chip Otsu IC: 4.52% are skipped only by the fixed reference, 41.20% are skipped only by Otsu. A fixed-reference IC test would skip a substantially different chip set than the production per-chip Otsu IC.",paper-writing/figure_review/script_check_answers/q09_ic_fixed_vs_otsu/20260505_212341__q09_ic_fixed_vs_otsu__overview.png,,"Q9 empirical answer: IC skip-decision agreement between fixed B08 >= 0.22 and per-chip Otsu thresholds at IC cutoffs 0.15 and 0.20 across 23981 chips. Source: iceberg-rework/scripts/script_check_answers/q09_ic_fixed_vs_otsu.py."
q10_otsu_ic_order,figure,draft,,,,"Full HPC run on 23981 chips. 41.20% flip rate between IC-then-Otsu and Otsu-then-IC orderings: 17.63% kept by both, 41.17% skipped by both, 36.67% A-only-skip, 4.52% B-only-skip. Order of operations matters considerably; the production order (compute Otsu, then test 15% IC against the per-chip Otsu) is the per-chip-adaptive contamination definition.",paper-writing/figure_review/script_check_answers/q10_otsu_ic_order/20260505_212341__q10_otsu_ic_order__overview.png,,"Q10 empirical answer: IC / Otsu ordering flip rate between A=Otsu-then-IC and B=IC-then-Otsu over 23981 chips, broken out per (region, SZA bin). Source: iceberg-rework/scripts/script_check_answers/q10_otsu_ic_order.py."
q04_ndwi_sweep,figure,draft,,,,"NDWI threshold sweep on the full chip pool. Tightening from 0 to +0.05 cuts total iceberg area by 26.7%; +0.10 cuts 53.7%; +0.20 cuts 86.2%. Loosening to -0.05 changes area by less than 0.5%. The drop is concentrated in iceberg-water mixed brash and melange features in open fjord water, not shoreline pixels.",paper-writing/figure_review/script_check_answers/q04_ndwi_sweep/20260505_213650__q04_ndwi_sweep__overview.png,,"Q4 empirical answer: NDWI threshold sweep at {-0.05, 0, 0.05, 0.1, 0.2} on 23981 chips, with per-(region, SZA bin) area-loss bars. Source: iceberg-rework/scripts/script_check_answers/q04_ndwi_sweep.py."
q12_tophat_se_radius,figure,draft,,,,"SE radius sweep on v4_clean test chips with UNet base masks. disk(5) recovers 7683 polys / 119.6 km^2; disk(10) production 6742 / 150.7 km^2; disk(15) 6274 / 170.6 km^2; disk(20) 6075 / 181.4 km^2. Larger discs give fewer but larger candidates because the top-hat captures more iceberg interior.",paper-writing/figure_review/script_check_answers/q12_tophat_se_radius/20260505_213502__q12_tophat_se_radius__overview.png,,"Q12 empirical answer: white top-hat structuring-element radius sweep at disk(5,10,15,20) on the v4_clean test chips with UNet base masks. Source: iceberg-rework/scripts/script_check_answers/q12_tophat_se_radius.py."
q13_tophat_threshold,figure,draft,,,,"Top-hat threshold comparison on v4_clean test chips. Production fixed 0.05 cutoff yields 6742 recovered polygons; per-chip Otsu yields 4760 (-29%); per-chip 3 sigma yields 2718 (-60%). Both data-driven thresholds are stricter than 0.05 because the top-hat response is sparse; the fixed cutoff has the virtue of being chip-independent.",paper-writing/figure_review/script_check_answers/q13_tophat_threshold/20260505_213328__q13_tophat_threshold__overview.png,,"Q13 empirical answer: top-hat threshold comparison between production fixed 0.05, per-chip Otsu of response, and per-chip 3 sigma of response on v4_clean test chips. Source: iceberg-rework/scripts/script_check_answers/q13_tophat_threshold.py."
q14_tophat_crs_audit,figure,draft,,,,"CRS audit across 463 (chip, base-method) pairs on the v4_clean test set. 0 mismatches: KQ chips paired with EPSG:32624 / EPSG:32624 (227 pairs), SK chips with EPSG:32625 / EPSG:32625 (236 pairs). The rasterised-polygon fallback path is safe in practice; no in-method CRS reprojection required.",paper-writing/figure_review/script_check_answers/q14_tophat_crs_audit/20260505_213432__q14_tophat_crs_audit__overview.png,,"Q14 empirical answer: CRS-mismatch audit between chip rasters and base-method gpkgs across 463 pairs on the v4_clean test set. Source: iceberg-rework/scripts/script_check_answers/q14_tophat_crs_audit.py."
q20_crf_iterations,figure,draft,,,,"CRF iterations convergence on 171 v4_clean test chips. Per-step mean mask-flip rate: 1->3 0.137%, 3->5 0.043%, 5->10 0.036%, 10->20 0.021%. The mask is essentially converged by iter 5; further iterations change ~0.02-0.04% of pixels per step. Five iterations is enough.",paper-writing/figure_review/script_check_answers/q20_crf_iterations/20260505_213625__q20_crf_iterations__overview.png,,"Q20 empirical answer: DenseCRF mask-delta convergence across iterations {1, 3, 5, 10, 20} on 171 v4_clean test chips. Source: iceberg-rework/scripts/script_check_answers/q20_crf_iterations.py."
